1182k  1.70.33.64:8083
1176k  1.70.33.64:8085
1171k  223.10.19.118:8083
1161k  1.70.33.64:8082
1128k  1.70.33.64:8084
1039k  223.10.19.118:8082
1027k  223.12.201.134:8083
964k  110.179.80.66:8082
779k  110.178.52.91:8085
624k  110.178.52.75:8082
559k  110.179.80.66:8084
525k  110.179.80.155:8082
524k  110.178.52.91:8084
521k  1.70.35.197:8082
520k  110.178.52.75:8083
492k  110.179.80.66:8083
451k  110.178.52.111:8083
450k  110.178.52.111:8082
418k  110.178.52.91:8082
409k  1.70.35.197:8084
373k  110.178.52.91:8083
371k  110.178.52.75:8084
309k  110.178.52.111:8085
299k  1.70.35.197:8085
203k  110.178.52.111:8084
