1183k  223.10.37.196:8083
1180k  113.26.167.8:8083
1150k  113.26.165.103:8082
1128k  113.26.167.8:8082
1097k  223.10.37.196:8082
1069k  113.26.165.103:8083
1064k  223.10.63.66:8082
1054k  223.10.28.220:8082
1045k  113.26.166.90:8082
1039k  113.26.166.90:8083
1031k  223.10.28.220:8083
1030k  223.10.28.220:8084
1013k  223.10.12.38:8084
991k  223.10.12.38:8083
933k  223.11.157.81:7777
804k  110.178.52.91:8084
654k  110.178.52.75:8082
632k  110.178.52.111:8083
615k  110.178.52.75:8083
556k  110.178.52.91:8082
487k  110.178.52.91:8083
444k  110.178.52.75:8085
381k  110.178.52.111:8082
328k  110.178.52.111:8085
321k  110.178.52.75:8084
283k  110.178.52.111:8084
