1056k  110.179.81.83:8082
1055k  223.10.36.100:8082
1055k  110.179.80.226:8083
1055k  110.179.80.226:8082
1044k  110.178.52.91:8085
1043k  110.179.80.226:8084
1042k  110.178.52.111:8082
1041k  223.12.152.21:8084
1041k  110.178.52.91:8084
1041k  110.178.52.91:8082
1041k  110.178.52.143:8085
1041k  110.178.52.143:8084
1041k  110.178.52.143:8083
1041k  110.178.52.143:8082
1041k  110.178.52.111:8085
1041k  110.178.52.111:8083
1041k  1.70.34.241:8085
1041k  1.70.34.241:8084
1041k  1.70.32.50:8085
1041k  1.70.32.50:8084
1035k  1.70.32.50:8083
1033k  223.12.152.21:8083
1032k  223.12.152.21:8082
1032k  1.70.34.241:8083
1030k  110.178.52.111:8084
1027k  1.70.32.50:8082
1000k  1.70.34.241:8082
997k  223.10.36.100:8083
978k  110.178.52.91:8083
950k  110.179.81.83:8083
