1135k  223.10.34.11:8085
1072k  223.10.34.11:8082
1061k  223.10.34.11:8084
1058k  110.179.80.249:8084
1057k  223.10.25.194:8084
1056k  223.10.25.194:8085
1055k  110.178.52.111:8084
1044k  1.70.34.96:8083
1043k  110.179.80.249:8082
1042k  1.70.34.96:8082
1041k  223.10.57.130:8083
1041k  110.179.80.249:8083
1041k  110.178.52.111:8085
1041k  110.178.52.111:8083
1041k  110.178.52.111:8082
1041k  110.178.52.100:8085
1041k  110.178.52.100:8084
1041k  110.178.52.100:8083
1040k  1.70.34.96:8085
1038k  1.70.34.96:8084
1036k  223.10.57.130:8082
1034k  110.178.52.100:8082
1030k  223.10.25.194:8083
1023k  223.10.25.194:8082
1019k  223.10.34.11:8083
