1290k  110.178.52.91:8085
1273k  110.178.52.91:8084
1257k  110.178.52.91:8083
1250k  110.178.52.111:8085
1235k  110.178.52.111:8082
1230k  110.178.52.111:8083
1229k  110.178.52.111:8084
1152k  1.70.34.196:8084
1150k  1.70.33.10:8085
1148k  1.70.34.196:8083
1127k  1.70.34.196:8082
1127k  1.70.33.10:8084
1125k  1.70.34.196:8085
1116k  1.70.33.10:8082
1089k  110.177.100.62:8082
1058k  110.178.52.91:8082
1057k  110.178.38.156:8082
1055k  223.10.30.215:8083
1053k  223.10.30.215:8084
1052k  223.10.30.215:8082
1052k  1.70.33.10:8083
1051k  110.177.100.62:8083
1050k  223.10.63.66:8082
1044k  223.10.63.66:8083
1041k  110.179.81.24:8083
1041k  110.179.81.24:8082
1033k  223.10.21.226:8082
1013k  110.178.38.156:8083
