1060k  110.178.52.100:8084
1052k  110.178.52.100:8083
1039k  223.10.29.4:8083
1033k  110.178.52.111:8082
1030k  223.10.57.130:8083
1029k  110.178.52.100:8085
1027k  110.179.80.249:8082
1025k  110.179.80.249:8084
1000k  110.178.52.100:8082
999k  223.10.25.194:8083
996k  223.10.29.4:8084
989k  110.178.52.111:8083
987k  223.10.25.194:8084
971k  223.10.34.88:8082
968k  110.178.52.111:8084
965k  110.179.80.249:8083
963k  223.10.34.11:8085
950k  110.178.52.111:8085
938k  223.10.34.88:8083
930k  223.10.25.194:8082
925k  223.10.25.194:8085
922k  223.10.34.11:8084
892k  223.10.34.11:8083
888k  223.10.34.11:8082
886k  223.10.29.4:8082
881k  223.10.29.4:8085
849k  223.10.57.130:8082
796k  223.11.153.14:7777
