1552k  110.178.52.111:8085
1511k  110.178.52.111:8082
1494k  110.178.52.111:8084
1492k  110.178.52.111:8083
1467k  1.70.32.50:8083
1457k  1.70.32.50:8085
1442k  110.178.52.143:8083
1392k  110.179.81.206:8083
1056k  110.178.52.143:8085
1055k  110.178.52.91:8085
1053k  110.178.52.91:8082
1051k  110.179.80.226:8082
1051k  110.178.52.91:8084
1041k  223.12.204.134:8082
1041k  223.10.37.46:8084
1041k  223.10.37.46:8082
1041k  110.179.80.226:8084
1041k  110.178.52.143:8082
1039k  110.179.80.226:8083
1034k  223.10.33.238:8082
1033k  1.70.32.50:8082
1031k  110.178.52.143:8084
1029k  110.179.81.206:8082
1028k  223.12.204.134:8083
1012k  223.10.37.46:8083
1012k  110.178.52.91:8083
936k  1.70.32.50:8084
