1244k  110.178.52.91:8082
1235k  110.178.52.91:8085
1223k  110.178.52.143:8084
1214k  110.178.52.91:8084
1198k  110.178.52.91:8083
1186k  1.70.34.66:8085
1150k  1.70.34.66:8083
1148k  1.70.34.66:8084
1080k  113.26.166.36:8083
1064k  110.179.80.226:8084
1061k  110.179.80.226:8082
1059k  110.179.80.226:8083
1058k  223.10.37.46:8083
1050k  113.26.166.36:8082
1049k  113.26.166.36:8084
1043k  223.10.37.46:8082
1041k  110.178.52.143:8083
1026k  110.178.52.143:8085
1021k  223.10.37.46:8084
1020k  110.178.52.143:8082
976k  1.70.182.65:4022
905k  223.11.158.189:7777
