1308k  110.178.52.143:8084
1250k  110.178.52.91:8084
1245k  110.178.52.91:8085
1239k  110.178.52.91:8082
1215k  110.178.52.143:8085
1209k  110.178.52.91:8083
1204k  1.70.34.66:8082
1202k  1.70.34.66:8085
1183k  1.70.34.66:8083
1179k  1.70.34.66:8084
1178k  110.178.52.143:8083
1095k  223.10.3.212:8084
1068k  123.175.210.174:8084
1058k  223.12.203.62:8082
1051k  223.10.3.212:8083
1047k  223.10.3.212:8082
1047k  123.175.210.174:8085
1043k  223.10.37.46:8082
1041k  223.12.203.62:8084
1041k  123.175.210.174:8082
1032k  123.175.210.174:8083
1028k  223.12.203.62:8083
1023k  223.10.37.46:8084
1017k  223.10.37.46:8083
999k  223.12.204.134:8082
