1235k  1.70.35.154:8083
1218k  223.10.16.222:8083
1216k  110.178.52.100:8083
1163k  110.178.52.100:8082
1162k  223.10.25.194:8082
1144k  223.10.34.11:8085
1129k  1.70.35.154:8085
1099k  223.10.34.11:8082
1061k  223.10.16.222:8082
1059k  110.178.52.60:8085
1059k  110.178.52.60:8082
1056k  223.10.57.130:8082
1056k  110.179.80.247:8082
1056k  110.178.52.111:8085
1056k  110.178.52.111:8083
1056k  1.70.35.154:8082
1055k  110.178.52.100:8085
1051k  110.178.77.190:8084
1050k  223.10.34.11:8083
1050k  110.178.77.190:8083
1047k  223.10.25.194:8083
1043k  110.178.52.111:8082
1042k  223.10.57.130:8083
1041k  110.178.52.60:8083
1041k  110.178.52.100:8084
1037k  110.178.52.60:8084
1036k  223.10.25.194:8084
1035k  223.10.25.194:8085
1035k  1.70.35.154:8084
1027k  110.178.77.190:8082
1024k  110.178.52.111:8084
985k  223.10.34.11:8084
