1231k  110.178.52.143:8084
1185k  110.178.52.143:8083
1183k  110.178.52.143:8085
1165k  110.178.52.143:8082
1143k  110.178.52.91:8082
1122k  110.179.81.206:8083
1122k  1.70.34.66:8083
1094k  110.178.52.91:8085
1079k  223.10.37.46:8083
1069k  110.179.80.226:8084
1063k  1.70.34.66:8084
1061k  1.70.34.66:8082
1060k  110.179.80.226:8082
1059k  223.10.37.46:8084
1051k  223.10.36.100:8082
1045k  223.10.37.46:8082
1035k  223.10.36.100:8083
1031k  110.179.80.226:8083
1022k  110.179.81.206:8082
979k  223.12.204.134:8082
958k  223.12.204.134:8083
947k  223.11.158.189:7777
929k  110.178.52.91:8083
357k  110.178.52.91:8084
