1269k  110.178.52.111:8083
1259k  110.178.52.91:8085
1253k  110.178.52.111:8082
1239k  110.178.52.143:8084
1224k  110.178.52.143:8083
1216k  110.178.52.111:8085
1216k  110.178.52.111:8084
1212k  110.178.52.143:8082
1204k  110.178.52.91:8083
1154k  110.178.52.143:8085
1136k  110.178.52.91:8084
1131k  110.178.52.91:8082
1112k  110.179.81.206:8083
1111k  113.26.166.36:8084
1080k  113.26.166.36:8083
1063k  223.10.37.46:8082
1047k  110.179.81.206:8082
1046k  113.26.166.36:8082
1042k  223.10.37.46:8083
1031k  223.10.33.238:8083
1021k  223.10.33.238:8082
995k  223.10.37.46:8084
923k  223.10.6.20:8083
477k  223.10.6.20:8082
