1345k  110.178.52.100:8083
1055k  110.178.52.111:8083
1053k  110.178.52.111:8082
1043k  223.12.152.21:8084
1042k  110.179.81.39:8083
1042k  110.178.52.143:8082
1042k  1.70.34.241:8085
1041k  223.12.152.21:8082
1041k  223.10.62.21:8084
1041k  223.10.62.21:8083
1041k  223.10.62.21:8082
1041k  110.179.81.83:8082
1041k  110.179.81.39:8082
1041k  110.178.52.143:8084
1041k  110.178.52.143:8083
1041k  110.178.52.111:8085
1041k  110.178.52.111:8084
1041k  110.178.52.100:8085
1040k  223.12.152.21:8083
1039k  1.69.132.44:4022
1034k  110.179.81.83:8083
1028k  110.178.52.100:8082
1025k  110.178.52.100:8084
984k  1.70.34.241:8084
975k  1.70.34.241:8083
453k  1.70.34.241:8082
