1551k  110.178.52.91:8084
1515k  1.70.32.50:8085
1499k  1.70.33.75:8085
1491k  1.70.32.50:8083
1468k  1.70.33.75:8083
1052k  1.70.182.34:4022
1042k  110.179.80.226:8083
1042k  110.179.80.226:8082
1042k  110.178.52.111:8085
1042k  110.178.52.111:8083
1042k  110.178.52.111:8082
1042k  1.70.33.75:8082
1042k  1.70.32.50:8084
1041k  110.178.52.91:8082
1041k  1.70.33.75:8084
1041k  1.70.32.50:8082
1039k  110.178.52.91:8083
1037k  110.178.52.111:8084
1032k  110.178.52.91:8085
929k  110.179.80.226:8084
