1268k  110.178.52.91:8084
1235k  110.178.52.91:8083
1230k  110.178.52.111:8085
1222k  110.178.52.111:8083
1222k  110.178.52.111:8082
1216k  110.178.52.111:8084
1200k  110.178.52.91:8085
1185k  110.178.52.91:8082
1179k  110.178.52.75:8084
1158k  110.179.81.151:8082
1116k  223.10.12.38:8084
1100k  223.10.28.220:8083
1100k  223.10.28.220:8082
1080k  110.179.81.151:8083
1079k  223.10.28.220:8084
1077k  223.10.12.38:8082
1054k  113.26.167.187:8083
1049k  113.26.167.187:8082
1047k  223.10.12.38:8083
1044k  113.26.166.90:8082
1042k  113.26.166.90:8083
1040k  113.26.167.187:8084
1032k  110.179.81.13:8082
1031k  110.179.81.13:8084
1020k  110.178.38.156:8082
1018k  110.179.81.13:8083
986k  110.178.38.156:8083
951k  110.178.52.75:8083
909k  1.70.35.75:4022
881k  110.178.52.75:8082
140k  110.178.52.75:8085
