1065k  1.70.34.204:8082
1062k  1.70.34.204:8084
1061k  110.178.52.60:8085
1060k  110.178.52.60:8082
1059k  110.178.52.60:8084
1053k  223.10.25.194:8082
1052k  110.178.52.60:8083
1048k  1.70.34.204:8083
1045k  1.70.34.204:8085
1043k  110.178.52.100:8082
1041k  110.178.52.100:8085
1041k  110.178.52.100:8084
1020k  110.178.52.100:8083
1015k  223.10.25.194:8084
927k  223.10.25.194:8085
860k  223.10.25.194:8083
830k  110.178.44.116:8082
787k  110.178.44.116:8084
643k  110.179.80.249:8082
603k  110.178.44.116:8083
580k  110.179.80.249:8083
