1283k  110.178.52.111:8082
1250k  110.178.52.143:8083
1243k  110.178.52.143:8082
1231k  110.178.52.111:8085
1231k  110.178.52.111:8084
1231k  110.178.52.111:8083
1212k  1.70.32.50:8083
1198k  110.178.52.91:8083
1198k  110.178.52.143:8085
1189k  110.178.52.91:8085
1169k  110.178.52.91:8084
1163k  110.178.52.143:8084
1138k  1.70.32.50:8085
1137k  1.70.32.50:8082
1062k  1.70.32.50:8084
1057k  1.70.34.241:8085
1056k  223.10.36.100:8082
1050k  1.70.34.241:8083
1044k  110.178.52.91:8082
1035k  223.10.36.100:8083
1033k  1.70.34.241:8082
1027k  1.70.34.241:8084
161k  110.179.80.226:8083
