1231k  110.178.52.100:8083
1083k  110.178.52.100:8082
1060k  110.179.80.249:8084
1060k  110.178.52.111:8083
1059k  110.178.52.111:8084
1058k  110.179.80.249:8082
1058k  110.178.52.100:8085
1058k  1.70.34.204:8082
1057k  110.178.52.111:8085
1056k  110.178.52.100:8084
1047k  223.10.25.194:8083
1039k  110.178.52.111:8082
1039k  1.70.34.204:8085
1036k  223.10.25.194:8085
1035k  1.70.34.204:8084
1024k  223.10.25.194:8084
1024k  1.70.34.204:8083
1019k  110.179.80.249:8083
973k  223.10.25.194:8082
934k  223.11.153.14:7777
