1521k  113.26.167.8:8082
1499k  113.26.165.103:8083
1456k  113.26.66.126:8083
1324k  113.26.165.103:8082
1308k  113.26.167.8:8083
1285k  113.26.66.126:8082
1058k  110.177.96.105:8083
1057k  110.177.96.105:8082
1041k  110.179.81.151:8083
1041k  110.179.81.151:8082
1033k  110.177.96.105:8084
996k  223.12.5.249:8083
967k  110.178.52.91:8085
802k  110.178.52.91:8082
735k  110.178.52.91:8084
453k  110.178.52.91:8083
417k  223.12.5.249:8082
388k  110.178.52.111:8085
379k  110.178.52.111:8084
340k  110.178.52.111:8082
322k  110.178.52.75:8085
317k  110.178.52.75:8084
256k  110.178.52.75:8082
231k  110.178.52.111:8083
208k  110.178.52.75:8083
