1104k  223.10.25.194:8083
1084k  113.26.166.123:8084
1052k  110.178.52.60:8082
1047k  110.178.52.60:8083
1044k  223.10.25.194:8084
1040k  1.70.32.245:8082
1039k  1.70.32.245:8085
1034k  223.10.25.194:8082
1030k  110.178.52.111:8082
1029k  223.10.16.5:8085
1021k  113.26.166.123:8082
1019k  113.26.166.123:8083
1008k  223.10.16.5:8082
1007k  223.10.16.5:8084
1002k  223.10.25.194:8085
993k  223.10.16.5:8083
993k  1.70.32.245:8084
991k  1.70.32.245:8083
986k  110.178.52.111:8083
971k  223.12.196.199:8083
967k  110.178.52.60:8084
964k  113.26.166.123:8085
949k  110.178.52.111:8084
943k  223.12.196.199:8082
908k  223.11.153.14:7777
