1273k  110.178.52.111:8085
1258k  110.178.52.91:8082
1243k  110.178.52.111:8082
1231k  110.178.52.75:8083
1223k  110.178.52.111:8083
1188k  110.178.52.111:8084
1184k  110.178.52.91:8084
1162k  110.178.52.75:8082
1147k  110.178.52.91:8083
1101k  110.178.52.75:8085
1094k  113.26.167.187:8083
1085k  110.178.52.75:8084
1055k  113.26.167.187:8084
1053k  223.12.196.48:8084
1050k  110.179.81.13:8083
1049k  110.179.81.36:8083
1045k  223.12.196.48:8082
1042k  223.12.155.71:8082
1041k  223.10.28.220:8082
1041k  110.178.52.91:8085
1039k  110.179.81.36:8082
1038k  223.10.28.220:8083
1036k  113.26.167.187:8082
1035k  113.26.166.90:8083
1034k  223.10.12.38:8084
1027k  113.26.166.90:8082
1025k  223.12.196.48:8083
1025k  223.10.28.220:8084
1022k  223.10.12.38:8082
1019k  223.12.155.71:8083
1003k  110.179.81.13:8082
992k  110.179.81.13:8084
