1129k  110.178.52.111:8085
1097k  110.178.52.111:8084
1063k  1.70.34.204:8083
1036k  223.10.25.194:8084
1035k  1.70.33.74:8085
1033k  1.70.34.204:8084
1014k  110.178.52.111:8083
1013k  1.70.33.74:8082
997k  223.10.25.194:8082
986k  110.178.52.111:8082
983k  223.10.25.194:8083
978k  1.70.34.204:8082
967k  1.70.34.204:8085
965k  113.26.166.123:8083
952k  110.179.80.249:8082
948k  1.70.33.74:8084
942k  113.26.166.123:8085
940k  223.12.196.199:8082
931k  223.10.57.255:8085
931k  110.179.80.249:8083
930k  1.70.33.74:8083
928k  223.10.57.255:8084
927k  113.26.166.123:8084
913k  223.10.25.194:8085
903k  223.12.196.199:8083
900k  110.179.80.249:8084
891k  223.10.57.255:8082
850k  113.26.166.123:8082
819k  223.10.57.255:8083
106k  110.178.52.100:8082
