1286k  110.178.52.143:8082
1284k  110.178.52.143:8083
1272k  110.178.52.111:8084
1267k  110.178.52.111:8085
1262k  1.70.32.164:8082
1250k  110.178.52.111:8083
1226k  1.70.33.75:8083
1219k  110.178.52.111:8082
1211k  110.178.52.143:8085
1208k  1.70.33.75:8085
1200k  1.70.32.164:8085
1060k  1.70.32.164:8084
1057k  113.26.167.144:8082
1055k  113.26.167.144:8083
1046k  223.12.178.14:8084
1045k  1.70.33.75:8082
1044k  1.70.33.75:8084
1041k  223.12.178.14:8083
1041k  1.70.32.164:8083
1040k  110.179.80.57:8084
1036k  110.179.80.57:8083
1032k  223.12.178.14:8082
1028k  110.179.80.57:8082
1028k  110.178.52.143:8084
982k  223.11.152.223:7777
