1448k  110.178.52.91:8082
1433k  110.178.52.91:8084
1417k  110.178.52.91:8083
1417k  110.178.52.143:8082
1417k  110.178.52.111:8084
1415k  110.178.52.143:8083
1411k  1.70.34.66:8085
1394k  1.70.34.66:8083
1384k  110.178.52.91:8085
1378k  1.70.34.66:8084
1372k  110.178.52.143:8084
1294k  110.179.81.131:8083
1244k  223.10.37.46:8084
1189k  110.178.52.143:8085
1147k  110.178.52.111:8083
1147k  110.178.52.111:8082
1140k  110.178.52.111:8085
1062k  113.26.166.36:8084
1061k  223.10.37.46:8083
1061k  110.179.80.226:8082
1054k  113.26.166.36:8083
1047k  1.70.34.66:8082
1042k  110.179.80.226:8083
1041k  110.179.80.226:8084
1039k  110.179.81.131:8082
1024k  223.10.37.46:8082
1012k  113.26.166.36:8082
