1178k  113.26.167.8:8083
1175k  1.70.34.107:8085
1167k  113.26.167.8:8082
1141k  113.26.66.126:8082
1134k  1.70.34.107:8082
1118k  1.70.34.107:8084
1112k  113.26.66.126:8083
1099k  1.70.34.107:8083
1098k  223.10.12.38:8082
1097k  110.179.81.36:8082
1085k  223.10.28.220:8083
1082k  223.10.28.220:8082
1077k  113.26.166.90:8083
1069k  223.10.28.220:8084
1067k  223.10.12.38:8084
1053k  110.179.81.36:8083
1019k  113.26.166.90:8082
800k  223.12.5.249:8083
657k  110.178.52.111:8082
570k  110.179.80.155:8082
569k  223.12.5.249:8082
547k  1.70.34.29:8084
529k  1.70.34.29:8085
505k  110.178.52.91:8082
477k  110.178.52.111:8083
467k  110.178.52.75:8082
372k  110.178.52.91:8083
367k  110.178.52.111:8085
356k  110.178.52.91:8084
338k  110.178.52.75:8083
334k  110.178.52.91:8085
333k  110.178.52.75:8084
299k  1.70.34.29:8082
277k  110.178.52.111:8084
257k  110.178.52.75:8085
