1516k  223.10.20.17:8083
1490k  1.70.33.64:8084
1449k  1.70.33.64:8082
1440k  113.26.65.168:8082
1425k  1.70.33.64:8083
1423k  223.10.20.17:8082
1382k  113.26.65.168:8084
1344k  223.10.20.17:8084
1161k  223.10.63.66:8083
1107k  113.26.166.90:8082
1059k  223.11.157.81:7777
1041k  223.10.63.66:8082
1040k  113.26.166.90:8083
871k  110.179.80.66:8083
680k  110.178.52.75:8085
616k  113.26.65.168:8083
465k  1.70.34.19:8083
445k  1.70.35.197:8085
421k  110.178.52.75:8084
389k  110.178.52.75:8082
320k  1.70.33.64:8085
307k  110.178.52.75:8083
259k  1.70.35.197:8082
229k  1.70.35.197:8083
226k  1.70.35.197:8084
160k  1.70.34.19:8082
154k  110.179.80.66:8084
136k  110.178.52.111:8084
136k  1.70.34.19:8085
125k  110.178.52.111:8082
119k  110.178.52.111:8083
101k  110.178.52.111:8085
