1208k  110.178.52.91:8083
1185k  110.178.52.111:8083
1181k  110.178.52.111:8084
1179k  110.178.52.111:8085
1174k  110.178.52.91:8082
1166k  223.10.23.144:8083
1144k  110.178.52.111:8082
1139k  223.10.3.212:8083
1135k  223.10.18.212:8083
1067k  110.179.80.226:8084
1061k  223.10.23.144:8082
1057k  110.179.81.206:8083
1054k  223.10.36.100:8082
1050k  223.10.36.100:8083
1050k  223.10.18.212:8082
1049k  223.10.37.46:8083
1049k  110.179.81.131:8082
1041k  110.179.81.206:8082
1041k  110.178.52.91:8085
1040k  110.179.80.226:8083
1035k  223.10.37.46:8084
1029k  110.178.52.91:8084
1027k  110.179.80.226:8082
1022k  223.10.37.46:8082
1019k  223.10.3.212:8084
1016k  223.10.3.212:8082
954k  223.11.158.189:7777
