1513k  113.26.164.2:8083
1511k  113.26.166.149:8083
1367k  110.178.52.111:8083
1285k  223.10.25.194:8083
1225k  223.10.34.11:8085
1215k  223.10.25.194:8084
1214k  223.10.25.194:8085
1206k  223.10.25.194:8082
1171k  223.10.34.11:8082
1135k  223.10.34.11:8083
1059k  113.26.166.149:8082
1058k  223.10.57.130:8082
1055k  223.10.34.11:8084
1041k  110.178.52.111:8085
1041k  110.178.52.111:8082
1039k  123.175.210.25:8082
1039k  113.26.164.2:8082
1032k  110.178.52.111:8084
1028k  123.175.210.25:8083
1027k  123.175.210.25:8085
1018k  123.175.210.25:8084
