1507k  110.178.52.119:8082
1505k  110.178.52.100:8083
1440k  110.178.52.119:8084
1410k  110.178.52.119:8083
1355k  110.178.52.100:8084
1312k  110.178.52.100:8082
1311k  1.70.35.214:8085
1280k  1.70.35.214:8083
1066k  223.10.30.110:8082
1060k  223.10.30.56:8085
1060k  1.70.35.214:8084
1055k  223.10.33.153:8084
1042k  223.10.30.56:8082
1041k  223.10.33.153:8085
1041k  223.10.30.56:8083
1041k  223.10.30.110:8085
1041k  223.10.30.110:8084
1041k  110.178.52.119:8085
1041k  1.70.35.214:8082
1030k  223.10.30.56:8084
1026k  110.178.52.100:8085
1025k  223.10.30.110:8083
1024k  223.10.33.153:8082
1023k  223.10.33.153:8083
960k  223.11.153.14:7777
