1253k  110.178.52.143:8085
1234k  110.178.52.111:8082
1230k  110.178.52.111:8085
1224k  110.178.52.111:8084
1223k  110.178.52.143:8084
1209k  110.178.52.91:8085
1204k  110.178.52.143:8082
1203k  110.178.52.91:8083
1175k  110.178.52.91:8084
1163k  110.178.52.111:8083
1073k  110.178.52.143:8083
1064k  1.70.32.50:8084
1063k  110.179.80.226:8083
1054k  1.70.32.50:8082
1051k  223.12.152.21:8082
1043k  1.70.32.50:8083
1042k  1.70.32.50:8085
1041k  223.12.152.21:8084
1039k  110.179.80.226:8084
1036k  110.179.80.226:8082
1034k  110.178.52.91:8082
1023k  223.12.152.21:8083
