1415k  1.70.33.64:8084
1267k  1.70.33.64:8085
1253k  1.70.33.64:8082
1252k  1.70.33.64:8083
1143k  223.10.26.57:8083
855k  1.70.35.220:8083
832k  110.178.52.91:8082
832k  110.178.52.75:8082
629k  223.10.26.57:8082
555k  110.178.52.75:8085
554k  110.178.52.91:8083
531k  1.70.35.220:8082
503k  1.70.35.220:8085
480k  110.178.52.75:8083
393k  110.178.52.91:8085
388k  110.179.80.66:8083
384k  110.178.52.75:8084
357k  110.179.80.66:8082
324k  110.178.52.91:8084
296k  1.70.35.220:8084
213k  110.179.80.66:8084
186k  1.70.34.19:8084
164k  1.70.34.19:8085
156k  1.70.34.19:8083
154k  110.178.52.111:8085
134k  110.178.52.111:8082
133k  110.178.52.111:8083
127k  1.70.34.19:8082
