1295k  110.178.52.111:8082
1288k  110.178.52.111:8085
1284k  110.178.52.91:8082
1269k  110.178.52.111:8084
1258k  110.178.52.91:8084
1224k  110.178.52.91:8085
1205k  110.178.52.91:8083
1175k  223.10.12.38:8082
1141k  223.10.28.220:8084
1139k  223.10.12.38:8084
1135k  223.10.28.220:8083
1129k  113.26.167.187:8082
1115k  110.178.52.111:8083
1113k  113.26.167.187:8083
1108k  113.26.167.187:8084
1067k  113.26.166.90:8083
1051k  110.179.81.151:8082
1041k  110.179.81.151:8083
1031k  223.10.12.38:8083
1027k  113.26.166.90:8082
1002k  223.10.63.66:8083
991k  1.70.35.75:4022
872k  223.10.63.66:8082
784k  110.179.80.155:8082
