1494k  1.70.33.64:8085
1481k  1.70.33.64:8084
1478k  223.10.26.57:8083
1474k  1.70.33.64:8082
1436k  223.10.0.68:8083
1413k  223.10.35.222:8083
1368k  223.10.35.222:8082
1191k  223.12.198.245:8082
1165k  223.10.0.68:8082
1121k  110.179.81.100:8082
1051k  1.70.33.64:8083
1042k  223.10.19.222:8082
1041k  223.10.26.57:8082
1041k  223.10.19.222:8083
1039k  223.12.198.245:8083
1039k  110.179.81.100:8083
1028k  223.10.35.222:8084
981k  110.178.52.91:8084
934k  1.70.35.220:8085
923k  1.70.35.220:8082
613k  110.178.52.91:8082
538k  110.178.52.91:8085
511k  110.178.52.91:8083
489k  1.70.35.220:8083
469k  1.70.35.220:8084
145k  110.178.52.75:8084
