1184k  1.70.34.204:8085
1104k  1.70.34.204:8083
1057k  110.179.80.249:8084
1057k  110.178.52.60:8082
1056k  110.178.52.100:8082
1053k  110.178.52.60:8085
1046k  110.178.52.100:8085
1046k  1.70.34.204:8082
1044k  110.178.52.111:8084
1042k  110.178.52.111:8082
1038k  110.178.52.111:8085
1037k  110.178.52.100:8083
1034k  110.179.80.249:8083
1031k  223.10.25.194:8084
1030k  110.178.52.111:8083
1029k  110.179.80.249:8082
1029k  110.178.52.60:8083
1029k  1.70.34.204:8084
1023k  223.10.25.194:8085
1023k  110.178.52.60:8084
1011k  223.10.25.194:8083
998k  110.178.52.100:8084
980k  223.10.25.194:8082
