1065k  110.178.52.60:8083
1061k  110.178.52.111:8084
1049k  110.178.52.100:8085
1048k  223.10.29.4:8085
1045k  223.10.25.194:8085
1045k  110.178.52.111:8085
1044k  110.179.80.249:8083
1033k  110.178.52.60:8084
1031k  110.179.80.249:8084
1030k  110.178.52.60:8085
1025k  110.179.80.249:8082
1023k  110.178.52.111:8083
1020k  223.10.25.194:8082
1012k  223.10.34.11:8084
1012k  110.178.52.100:8084
1001k  223.10.34.11:8083
997k  223.10.29.4:8082
996k  110.178.52.60:8082
982k  110.178.52.100:8083
967k  223.10.34.11:8085
943k  110.178.52.100:8082
942k  223.10.25.194:8083
938k  223.10.34.11:8082
936k  110.178.52.111:8082
907k  223.10.25.194:8084
885k  223.10.29.4:8083
884k  223.10.29.4:8084
