1232k  1.70.35.119:8083
1210k  223.10.3.122:8082
1191k  223.10.11.180:8083
1185k  223.10.11.180:8084
1181k  223.10.11.180:8082
1143k  223.10.3.122:8084
1052k  223.12.12.89:8083
1044k  223.10.3.122:8083
1041k  1.70.35.119:8085
1041k  1.70.35.119:8084
1029k  223.12.12.89:8082
1017k  1.70.35.119:8082
994k  223.12.12.89:8084
857k  223.10.29.35:8083
592k  223.10.29.35:8082
407k  1.70.33.48:8082
375k  1.70.33.48:8085
367k  110.178.52.75:8082
365k  1.70.32.19:8084
362k  1.70.33.48:8083
357k  1.70.32.19:8082
347k  1.70.33.48:8084
334k  1.70.32.19:8083
330k  1.70.32.19:8085
325k  110.178.52.75:8085
309k  110.178.52.75:8084
258k  110.178.52.75:8083
146k  223.10.62.22:8082
134k  223.10.62.22:8083
