1196k  1.70.34.96:8085
1184k  110.178.52.100:8084
1162k  110.178.52.100:8083
1149k  110.178.52.60:8083
1148k  110.178.52.100:8082
1136k  110.178.52.100:8085
1090k  1.70.34.96:8083
1068k  223.10.25.194:8083
1067k  110.179.80.249:8082
1062k  110.179.80.171:8083
1060k  110.178.52.60:8085
1058k  110.179.80.171:8082
1058k  1.70.34.96:8084
1058k  1.70.34.96:8082
1046k  110.178.52.60:8082
1043k  110.179.80.249:8084
1042k  223.10.34.11:8085
1038k  110.178.52.60:8084
1030k  223.10.25.194:8084
1027k  223.10.34.11:8084
1024k  223.10.34.11:8082
1021k  110.179.80.249:8083
985k  223.10.25.194:8082
984k  223.10.34.11:8083
957k  1.70.34.187:4022
956k  223.10.25.194:8085
