1534k  110.178.52.91:8083
1515k  110.178.52.91:8082
1506k  110.178.52.91:8085
1505k  110.178.52.111:8082
1489k  110.178.52.91:8084
1475k  110.178.52.111:8084
1456k  110.178.52.111:8085
1452k  110.178.52.111:8083
1351k  223.10.28.220:8083
1340k  110.179.81.151:8082
1329k  223.10.28.220:8082
1255k  223.10.28.220:8084
1120k  113.26.166.90:8083
1059k  110.178.38.156:8082
1041k  113.26.166.90:8082
1041k  110.179.81.151:8083
1036k  223.10.63.66:8083
1035k  223.10.63.66:8082
1030k  110.178.38.156:8083
845k  110.179.80.155:8082
