1135k  223.10.20.17:8082
1128k  223.10.20.17:8083
1061k  113.26.166.90:8082
1060k  223.10.35.222:8083
1059k  113.26.166.90:8083
1056k  110.179.80.66:8083
1055k  110.179.80.66:8082
1052k  223.10.35.222:8082
1051k  223.10.63.66:8082
1046k  223.10.20.17:8084
1045k  223.10.35.222:8084
1031k  223.10.63.66:8083
950k  110.179.80.66:8084
859k  1.70.34.19:8084
841k  1.70.34.19:8085
833k  1.70.35.197:8084
827k  1.70.34.19:8083
788k  110.178.52.75:8084
703k  1.70.34.19:8082
592k  1.70.35.197:8082
577k  110.178.52.91:8084
509k  1.70.35.197:8085
502k  110.178.52.75:8085
497k  110.178.52.75:8082
473k  110.178.52.75:8083
418k  110.178.52.111:8084
397k  110.178.52.91:8085
325k  110.178.52.91:8082
316k  110.178.52.91:8083
315k  1.70.35.197:8083
269k  110.178.52.111:8082
252k  110.178.52.111:8085
246k  110.178.52.111:8083
