1441k  223.10.34.11:8083
1425k  110.178.52.100:8083
1416k  1.70.34.96:8084
1341k  223.10.29.4:8085
1339k  1.70.35.154:8083
1338k  110.178.52.60:8084
1332k  1.70.35.154:8084
1321k  223.10.33.185:8085
1319k  223.10.33.185:8082
1294k  110.178.52.100:8084
1290k  1.70.35.154:8085
1286k  223.10.33.185:8084
1270k  223.10.33.185:8083
1227k  223.10.29.4:8084
1179k  110.178.52.100:8085
1165k  110.178.52.60:8082
1085k  223.10.34.11:8085
1056k  110.178.52.60:8083
1047k  1.70.34.96:8082
1041k  223.10.25.194:8085
1036k  110.179.80.249:8082
1035k  110.179.80.249:8083
1016k  223.10.34.11:8084
986k  223.10.25.194:8083
961k  110.178.52.60:8085
887k  223.10.29.4:8083
838k  1.70.35.154:8082
809k  223.10.34.11:8082
725k  1.70.34.96:8083
703k  110.178.52.100:8082
702k  110.179.80.249:8084
679k  223.10.29.4:8082
646k  1.70.34.96:8085
412k  223.10.25.194:8082
323k  223.10.25.194:8084
