1533k  110.178.52.143:8082
1509k  110.178.52.143:8083
1507k  110.178.52.143:8085
1450k  1.70.32.50:8083
1418k  113.26.166.36:8083
1402k  113.26.166.36:8082
1342k  110.179.81.83:8082
1055k  1.70.32.50:8082
1053k  113.26.166.36:8084
1046k  223.10.37.46:8084
1041k  223.10.36.100:8083
1041k  223.10.36.100:8082
1041k  110.179.81.83:8083
1041k  110.179.81.206:8083
1041k  1.70.35.100:8082
1041k  1.70.32.50:8085
1041k  1.70.32.50:8084
1040k  110.178.44.116:8083
1040k  110.178.44.116:8082
1036k  110.179.81.206:8082
1031k  223.10.37.46:8083
1023k  223.10.37.46:8082
863k  110.178.52.143:8084
