1161k  110.179.81.151:8083
1136k  223.10.12.38:8084
1130k  223.10.28.220:8083
1127k  110.179.81.151:8082
1073k  223.10.12.38:8082
1059k  223.10.12.38:8083
1055k  110.177.96.105:8084
1054k  110.177.96.105:8082
1052k  113.26.166.90:8083
1046k  223.10.63.66:8082
1041k  110.177.96.105:8083
1002k  223.10.63.66:8083
997k  113.26.166.90:8082
897k  223.10.28.220:8082
728k  223.10.28.220:8084
687k  223.12.5.249:8083
518k  110.178.52.91:8084
439k  223.12.5.249:8082
366k  110.178.52.91:8083
360k  110.178.52.91:8085
347k  110.179.80.155:8082
303k  110.178.52.91:8082
