1524k  223.10.61.150:8082
1511k  223.10.61.150:8083
1498k  223.10.0.119:8082
1456k  223.10.0.119:8083
1369k  1.70.35.224:8084
1142k  1.70.35.224:8082
1052k  110.178.77.222:8083
1040k  1.70.35.224:8083
1031k  223.10.39.207:8083
1014k  110.178.77.222:8082
972k  110.178.77.222:8084
732k  1.70.35.224:8085
578k  223.10.39.207:8082
309k  110.177.111.128:8083
218k  110.178.52.91:8085
210k  110.178.52.75:8083
206k  110.177.111.128:8082
194k  110.178.52.91:8084
182k  110.178.52.91:8082
174k  110.178.52.75:8085
174k  110.178.52.75:8084
172k  110.178.52.75:8082
156k  110.178.52.91:8083
