1189k  223.10.20.17:8083
1143k  113.26.65.168:8082
1137k  113.26.65.168:8084
1096k  113.26.65.168:8083
1076k  223.10.20.17:8082
1065k  223.10.35.222:8084
1061k  223.12.201.134:8082
1058k  223.10.63.66:8083
1058k  1.70.33.64:8084
1058k  1.70.33.64:8083
1057k  1.70.33.64:8085
1049k  223.10.35.222:8083
1045k  223.10.20.17:8084
1041k  1.70.33.64:8082
1028k  223.12.201.134:8083
1003k  223.10.35.222:8082
953k  113.26.166.90:8083
840k  110.178.52.111:8085
812k  1.70.35.197:8085
806k  1.70.35.197:8084
804k  1.70.35.197:8083
771k  1.70.35.197:8082
638k  110.178.52.111:8082
584k  110.178.52.91:8084
468k  110.178.52.91:8083
463k  110.178.52.111:8084
440k  110.178.52.111:8083
406k  110.178.52.91:8085
340k  110.178.52.91:8082
