1309k  110.178.52.111:8084
1289k  110.178.52.111:8083
1280k  110.178.52.75:8083
1268k  110.178.52.91:8084
1238k  110.178.52.75:8084
1228k  110.178.52.111:8085
1216k  110.178.52.91:8083
1200k  110.178.52.75:8082
1170k  110.178.52.111:8082
1155k  110.178.52.75:8085
1122k  113.26.167.187:8083
1120k  223.10.12.38:8082
1102k  223.10.12.38:8083
1090k  113.26.167.187:8084
1068k  113.26.167.187:8082
1058k  110.179.81.151:8082
1055k  110.179.81.13:8084
1052k  110.179.81.13:8083
1052k  110.179.81.13:8082
1041k  110.179.81.151:8083
1033k  223.10.12.38:8084
1031k  110.178.52.91:8085
843k  110.178.38.156:8083
827k  110.178.38.156:8082
