1247k  110.178.52.111:8083
1215k  1.70.33.75:8083
1193k  110.178.52.111:8085
1190k  110.178.52.143:8083
1183k  110.178.52.111:8082
1181k  110.178.52.111:8084
1180k  110.178.52.143:8085
1179k  110.178.52.91:8082
1179k  110.178.52.143:8082
1174k  110.178.52.91:8085
1168k  110.178.52.91:8084
1167k  110.178.52.143:8084
1163k  110.178.52.91:8083
1147k  223.10.29.243:8083
1122k  223.10.29.243:8082
1107k  223.10.26.250:8084
1086k  223.10.26.250:8082
1078k  223.10.29.243:8084
1054k  110.178.35.200:8082
1042k  110.178.35.200:8083
1030k  113.26.166.90:8083
1027k  110.178.35.200:8084
1020k  223.10.24.7:8083
1000k  223.10.24.7:8082
994k  223.10.26.250:8083
980k  113.26.166.90:8082
971k  223.10.24.7:8084
912k  223.11.152.223:7777
379k  1.70.33.75:8082
298k  1.70.33.75:8085
99k  1.70.33.75:8084
