1263k  110.178.52.91:8083
1243k  110.178.52.143:8084
1243k  1.70.32.50:8085
1221k  110.178.52.91:8085
1219k  1.70.32.50:8083
1210k  110.178.52.143:8085
1205k  110.178.52.143:8083
1198k  110.178.52.91:8084
1059k  1.70.32.50:8082
1057k  223.10.59.63:8083
1054k  110.178.52.143:8082
1052k  223.10.59.63:8082
1048k  1.70.32.50:8084
1042k  223.10.62.21:8082
1042k  110.178.52.91:8082
1041k  223.10.36.100:8083
1039k  223.10.62.21:8083
1034k  110.179.81.83:8083
1032k  223.10.62.21:8084
1032k  223.10.59.63:8084
1030k  110.179.81.83:8082
1029k  223.10.36.100:8082
1020k  110.179.80.254:8082
