1217k  110.178.52.143:8084
1189k  110.178.52.91:8083
1175k  110.178.52.143:8083
1170k  110.178.52.91:8085
1159k  1.70.32.50:8085
1158k  1.70.32.50:8083
1125k  110.178.52.143:8085
1092k  110.178.52.91:8084
1055k  1.70.32.50:8082
1054k  1.70.32.50:8084
1050k  110.179.81.131:8082
1048k  223.10.18.212:8082
1044k  223.10.37.46:8083
1043k  223.10.37.46:8082
1041k  223.10.23.144:8082
1040k  223.10.23.144:8083
1039k  223.10.18.212:8083
1036k  223.10.37.46:8084
1028k  223.10.36.100:8083
1024k  223.10.36.100:8082
1023k  110.178.52.143:8082
1020k  110.178.52.91:8082
1015k  110.179.81.131:8083
962k  110.178.44.116:8082
925k  110.178.44.116:8083
909k  223.11.158.189:7777
819k  110.178.52.111:8083
161k  110.178.52.111:8082
149k  110.178.52.111:8084
