1188k  110.178.52.111:8082
1186k  110.178.52.91:8083
1153k  110.178.52.143:8084
1149k  110.178.52.143:8085
1117k  110.178.52.111:8083
1099k  110.178.52.143:8082
1098k  1.70.34.196:8084
1090k  223.10.21.226:8083
1070k  113.26.166.90:8083
1061k  110.178.52.91:8085
1061k  110.178.52.143:8083
1061k  1.70.33.10:8082
1060k  110.178.52.111:8085
1060k  1.70.34.196:8085
1058k  110.178.52.111:8084
1056k  223.10.21.226:8082
1055k  110.179.80.155:8082
1055k  1.70.34.196:8083
1053k  110.177.100.62:8083
1052k  110.178.52.91:8082
1044k  1.70.34.196:8082
1043k  110.178.52.91:8084
1041k  1.70.33.10:8084
1032k  113.26.166.90:8082
1009k  110.177.100.62:8082
1004k  110.178.38.156:8082
1002k  110.178.38.156:8083
800k  1.70.33.10:8085
313k  1.70.33.10:8083
