1153k  1.70.33.64:8084
1144k  1.70.33.64:8085
1122k  1.70.33.64:8083
1121k  113.26.65.168:8082
1110k  1.70.33.64:8082
1048k  113.26.65.168:8084
1043k  113.26.65.168:8083
790k  110.179.80.155:8082
706k  110.178.52.75:8084
655k  110.178.52.91:8084
625k  1.70.35.220:8084
565k  110.178.52.75:8082
553k  110.178.52.91:8085
527k  110.178.52.75:8085
490k  110.178.52.111:8082
488k  110.178.52.111:8084
463k  110.178.52.91:8083
450k  110.178.52.91:8082
440k  110.178.52.75:8083
417k  1.70.35.220:8082
387k  110.178.52.111:8085
375k  1.70.35.220:8085
336k  1.70.35.220:8083
305k  110.178.52.111:8083
