1990k  1.70.34.155:8084
1920k  1.70.34.155:8083
1888k  110.178.52.111:8082
1877k  110.178.52.111:8083
1837k  110.178.52.111:8085
1830k  110.178.52.100:8085
1829k  113.26.164.2:8083
1824k  110.178.52.100:8082
1768k  113.26.164.2:8082
1729k  223.10.34.11:8084
1700k  110.178.52.100:8084
1686k  1.70.34.155:8085
1674k  110.178.52.111:8084
1643k  1.70.34.155:8082
1638k  223.10.25.194:8084
1614k  223.10.25.194:8082
1607k  223.10.34.11:8085
1589k  223.10.34.11:8082
1575k  223.10.57.121:8082
1572k  223.10.25.194:8085
1361k  223.10.34.11:8083
1042k  223.12.15.85:8084
1042k  110.178.52.100:8083
1041k  223.12.15.85:8083
1041k  223.12.15.85:8082
1041k  223.11.153.14:7777
1041k  223.10.25.194:8083
1041k  123.175.210.25:8084
1041k  123.175.210.25:8083
1041k  110.179.80.249:8084
1041k  110.179.80.249:8083
1041k  110.179.80.249:8082
1040k  223.10.57.121:8083
1040k  123.175.210.25:8085
1036k  123.175.210.25:8082
