1223k  110.178.52.111:8084
1220k  110.178.52.100:8084
1166k  110.178.52.111:8083
1150k  110.178.52.111:8085
1119k  110.178.52.100:8085
1117k  110.178.52.100:8083
1062k  1.70.34.155:8085
1062k  1.70.34.155:8082
1061k  1.70.34.204:8082
1060k  223.10.57.130:8082
1060k  113.26.164.2:8083
1055k  113.26.164.2:8082
1055k  1.70.34.155:8084
1051k  223.10.57.130:8083
1050k  223.10.25.194:8083
1049k  1.70.34.204:8085
1047k  223.10.25.194:8085
1045k  1.70.34.204:8084
1043k  110.179.80.171:8082
1039k  223.12.199.76:8082
1037k  110.178.52.100:8082
1027k  1.70.34.155:8083
1026k  223.12.15.85:8082
1024k  223.10.25.194:8084
1019k  1.70.34.204:8083
1018k  223.12.199.76:8083
1018k  223.12.15.85:8084
1015k  223.10.25.194:8082
1002k  110.178.52.111:8082
991k  110.179.80.171:8083
961k  223.12.15.85:8083
891k  223.11.153.14:7777
869k  123.175.210.25:8083
804k  123.175.210.25:8084
746k  123.175.210.25:8082
743k  123.175.210.25:8085
