1233k  110.178.52.111:8083
1198k  110.178.52.111:8082
1187k  110.178.52.111:8085
1183k  110.178.52.91:8083
1181k  110.178.52.91:8082
1171k  110.178.52.111:8084
1139k  110.178.52.91:8084
1063k  223.12.196.48:8082
1061k  110.179.81.13:8084
1060k  223.12.196.48:8083
1059k  113.26.166.90:8083
1059k  110.179.81.13:8083
1057k  110.178.52.91:8085
1055k  110.179.81.13:8082
1054k  110.179.81.36:8082
1053k  223.12.196.48:8084
1043k  110.179.81.36:8083
1039k  110.179.81.151:8083
1025k  223.10.63.66:8083
1011k  110.179.81.151:8082
1008k  113.26.166.90:8082
974k  223.10.63.66:8082
