1238k  110.178.52.100:8083
1178k  110.178.52.119:8083
1177k  110.178.52.111:8082
1176k  110.178.52.100:8084
1169k  110.178.52.100:8082
1159k  110.178.52.119:8084
1145k  110.178.52.119:8082
1144k  110.178.52.111:8083
1130k  110.178.52.111:8084
1060k  223.10.30.110:8084
1053k  223.10.2.223:8082
1045k  223.10.33.153:8084
1045k  223.10.33.153:8083
1043k  223.10.30.56:8084
1041k  223.10.30.56:8083
1041k  110.179.80.162:8083
1041k  110.179.80.162:8082
1041k  110.178.52.111:8085
1041k  1.70.35.214:8085
1033k  110.178.52.119:8085
1033k  110.178.52.100:8085
1032k  1.70.35.214:8084
1028k  223.10.2.223:8083
1023k  223.10.30.110:8085
1021k  223.10.30.110:8082
1018k  223.10.33.153:8085
1016k  223.10.30.56:8085
1015k  223.10.30.110:8083
1000k  223.10.30.56:8082
961k  1.70.35.214:8082
913k  223.10.33.153:8082
911k  223.11.153.14:7777
