1435k  223.10.25.194:8082
1418k  223.10.34.11:8084
1417k  223.10.25.194:8083
1415k  223.10.33.185:8085
1386k  223.10.34.11:8083
1355k  223.10.34.11:8085
1353k  223.10.25.194:8084
1344k  223.10.25.194:8085
1338k  223.10.29.4:8082
1326k  223.10.33.185:8084
1320k  223.10.33.185:8083
1316k  223.10.34.11:8082
1309k  223.10.29.4:8085
1297k  223.10.33.185:8082
1283k  110.178.52.111:8083
1275k  110.178.52.111:8084
1253k  110.178.52.111:8082
1240k  223.10.29.4:8084
1236k  110.178.52.111:8085
1232k  110.178.52.60:8083
1204k  110.178.52.60:8082
1198k  223.10.29.4:8083
1197k  1.70.34.96:8084
1168k  110.178.52.60:8085
1139k  110.179.80.171:8083
1119k  223.10.57.121:8083
1104k  110.178.52.100:8084
1059k  110.179.80.249:8083
1058k  1.70.34.96:8082
1042k  223.10.57.130:8083
1042k  110.179.80.249:8082
1041k  223.10.57.130:8082
1041k  113.26.166.149:8083
1041k  110.179.80.249:8084
1041k  110.179.80.171:8082
1040k  1.70.34.96:8083
1038k  110.178.52.100:8085
1031k  113.26.166.149:8082
1030k  1.70.34.96:8085
1029k  223.10.57.121:8082
1028k  110.178.52.100:8082
1025k  110.178.52.60:8084
1025k  110.178.52.100:8083
