1359k  223.10.25.194:8082
1280k  223.10.25.194:8084
1274k  113.26.166.123:8082
1262k  223.10.57.255:8083
1247k  223.10.16.5:8083
1245k  113.26.166.123:8083
1244k  223.10.25.194:8083
1238k  223.10.16.5:8082
1234k  113.26.166.123:8084
1222k  223.10.16.5:8084
1220k  223.10.57.255:8084
1195k  223.10.57.255:8082
1058k  223.10.57.255:8085
1056k  1.70.33.74:8084
1053k  110.178.44.116:8082
1042k  1.70.34.204:8085
1041k  223.10.16.5:8085
1041k  113.26.166.123:8085
1041k  110.179.80.249:8084
1041k  110.179.80.249:8083
1041k  110.179.80.249:8082
1041k  1.70.34.204:8083
1041k  1.70.34.204:8082
1041k  1.70.33.74:8085
1041k  1.70.33.74:8083
1041k  1.70.33.74:8082
1040k  1.70.34.204:8084
1039k  223.10.25.194:8085
1034k  223.12.196.199:8082
1020k  223.12.196.199:8083
990k  110.178.44.116:8084
939k  110.178.44.116:8083
164k  110.178.52.111:8085
123k  110.178.52.111:8084
100k  110.178.52.111:8083
