1197k  110.178.52.60:8082
1178k  110.178.52.100:8082
1159k  110.178.52.100:8083
1155k  110.178.52.60:8085
1151k  110.178.52.100:8084
1150k  110.178.52.100:8085
1148k  110.178.52.60:8083
1132k  223.10.25.194:8083
1064k  1.70.34.155:8084
1063k  1.70.34.155:8083
1061k  110.179.80.249:8084
1060k  1.70.34.155:8085
1059k  223.12.15.85:8083
1056k  223.10.57.130:8082
1056k  223.10.25.194:8085
1055k  113.26.164.2:8083
1051k  110.178.52.60:8084
1049k  223.12.15.85:8084
1049k  110.179.80.171:8083
1048k  113.26.164.2:8082
1048k  110.179.80.249:8083
1043k  223.12.15.85:8082
1042k  223.10.33.185:8085
1040k  1.70.34.155:8082
1037k  223.10.57.130:8083
1037k  223.10.33.185:8083
1025k  223.10.33.185:8084
1024k  110.179.80.249:8082
1018k  223.10.33.185:8082
1001k  223.10.34.11:8083
988k  110.179.80.171:8082
983k  223.10.25.194:8082
979k  223.10.25.194:8084
935k  223.10.34.11:8085
923k  223.10.34.11:8082
896k  223.11.153.14:7777
490k  223.12.199.76:8083
375k  223.10.34.11:8084
294k  223.12.199.76:8082
