1252k  125.125.180.16:18083
1246k  125.125.180.16:7000
1245k  125.125.180.16:7443
1241k  125.125.180.16:20000
1235k  125.125.180.16:49671
1228k  125.125.180.16:58888
1226k  125.125.180.16:8848
1225k  125.125.180.16:8889
1224k  125.125.180.16:25005
1213k  125.125.180.16:1452
1209k  125.125.180.16:161
1181k  125.125.180.16:3095
1177k  125.125.180.16:9999
1156k  125.125.180.16:50060
1127k  125.125.180.16:1720
1107k  125.125.180.16:3097
1091k  125.125.180.16:8888
1074k  125.125.180.16:9183
1038k  125.125.180.16:9162
1027k  115.230.209.108:9999
796k  115.198.117.218:9999
