1328k  125.125.180.16:7443
1298k  125.125.180.16:8848
1284k  125.125.180.16:9162
1277k  125.125.180.16:49671
1259k  125.125.180.16:18083
1254k  125.125.180.16:25005
1251k  125.125.180.16:58888
1251k  125.125.180.16:3095
1249k  125.125.180.16:161
1226k  125.125.180.16:50060
1145k  125.125.180.16:8888
1140k  125.125.180.16:1951
1138k  125.125.180.16:3097
1135k  125.125.180.16:8889
1133k  125.125.180.16:44305
1107k  125.125.180.16:9999
1102k  125.125.180.16:9183
1093k  125.125.180.16:1720
1089k  36.27.161.233:58888
1084k  125.125.180.16:20000
1083k  125.125.180.16:1452
992k  115.230.209.108:9999
