1652k  122.232.188.43:8848
1632k  115.215.53.30:9999
1629k  122.232.188.43:1951
1623k  122.232.188.43:7000
1618k  122.232.188.43:1720
1604k  122.232.188.43:1452
1603k  122.232.188.43:44305
1601k  122.232.188.43:3097
1599k  122.232.188.43:20000
1591k  122.232.188.43:58888
1587k  122.232.188.43:8888
1579k  122.232.188.43:25005
1575k  122.232.188.43:50060
1573k  122.232.188.43:7443
1566k  122.232.188.43:9162
1566k  122.232.188.43:8889
1541k  122.232.188.43:3095
1534k  122.232.188.43:49671
1512k  122.232.188.43:9999
1473k  122.232.188.43:161
1298k  183.157.215.39:9999
1274k  183.155.164.217:8888
1216k  183.149.183.29:9999
